1	-90	83	83	84	84	81	81	79	79	81	81	78	78	81
2	-89	83	83.05555556	84	84.05555556	81	81.07142857	79	79.09090909	81	81.09090909	78	78.08333333	81.0746152
3	-88	83	83.11111111	84	84.11111111	81	81.14285714	79	79.18181818	81	81.18181818	78	78.16666667	81.1492304
4	-87	83	83.16666667	84	84.16666667	81	81.21428571	79	79.27272727	81	81.27272727	78	78.25	81.2238456
5	-86	83	83.22222222	84	84.22222222	81	81.28571429	79	79.36363636	81	81.36363636	78	78.33333333	81.2984608
6	-85	83	83.27777778	84	84.27777778	81	81.35714286	79	79.45454545	81	81.45454545	78	78.41666667	81.373076
7	-84	83	83.33333333	84	84.33333333	81	81.42857143	79	79.54545455	81	81.54545455	78	78.5	81.4476912
8	-83	83	83.38888889	84	84.38888889	81	81.5	79	79.63636364	81	81.63636364	78	78.58333333	81.5223064
9	-82	83	83.44444444	84	84.44444444	81	81.57142857	79	79.72727273	81	81.72727273	78	78.66666667	81.5969216
10	-81	83	83.5	84	84.5	81	81.64285714	79	79.81818182	81	81.81818182	78	78.75	81.6715368
11	-80	83	83.55555556	84	84.55555556	81	81.71428571	79	79.90909091	81	81.90909091	78	78.83333333	81.746152
13	-79	83	83.61111111	84	84.61111111	81	81.78571429	80	80	82	82	78	78.91666667	81.8207672
14	-78	83	83.66666667	84	84.66666667	81	81.85714286	80	80.16666667	82	82.14285714	79	79	81.91666667
15	-77	83	83.72222222	84	84.72222222	81	81.92857143	80	80.33333333	82	82.28571429	79	79.16666667	82.02645503
16	-76	83	83.77777778	84	84.77777778	82	82	80	80.5	82	82.42857143	79	79.33333333	82.13624339
17	-75	83	83.83333333	84	84.83333333	82	82.11111111	80	80.66666667	82	82.57142857	79	79.5	82.2526455
18	-74	83	83.88888889	84	84.88888889	82	82.22222222	80	80.83333333	82	82.71428571	79	79.66666667	82.36904762
19	-73	83	83.94444444	84	84.94444444	82	82.33333333	81	81	82	82.85714286	79	79.83333333	82.48544974
20	-72	84	84	85	85	82	82.44444444	81	81.125	83	83	80	80	82.59490741
21	-71	84	84.08333333	85	85.11111111	82	82.55555556	81	81.25	83	83.16666667	80	80.2	82.72777778
22	-70	84	84.16666667	85	85.22222222	82	82.66666667	81	81.375	83	83.33333333	80	80.4	82.86064815
23	-69	84	84.25	85	85.33333333	82	82.77777778	81	81.5	83	83.5	80	80.6	82.99351852
24	-68	84	84.33333333	85	85.44444444	82	82.88888889	81	81.625	83	83.66666667	80	80.8	83.12638889
25	-67	84	84.41666667	85	85.55555556	83	83	81	81.75	83	83.83333333	81	81	83.25925926
26	-66	84	84.5	85	85.66666667	83	83.11111111	81	81.875	84	84	81	81.125	83.37962963
27	-65	84	84.58333333	85	85.77777778	83	83.22222222	82	82	84	84.14285714	81	81.25	83.49603175
28	-64	84	84.66666667	85	85.88888889	83	83.33333333	81	82.14285714	84	84.28571429	81	81.375	83.61541005
29	-63	84	84.75	86	86	83	83.44444444	82	82.28571429	84	84.42857143	81	81.5	83.73478836
30	-62	84	84.83333333	86	86.09090909	83	83.55555556	82	82.42857143	84	84.57142857	81	81.625	83.85079966
31	-61	84	84.91666667	86	86.18181818	83	83.66666667	82	82.57142857	84	84.71428571	81	81.75	83.96681097
32	-60	85	85	86	86.27272727	83	83.77777778	82	82.71428571	84	84.85714286	81	81.875	84.08282227
34	-59	85	85.1	86	86.36363636	83	83.88888889	82	82.85714286	85	85	82	82	84.20161135
